System,Row,Field,Issue
Merged Output,14,payment_methods,Missing value for 'payment_methods'
Merged Output,14,notes,Missing value for 'notes'
Merged Output,15,phone,Missing value for 'phone'
Merged Output,15,address,Missing value for 'address'
Merged Output,15,age,Missing value for 'age'
Merged Output,15,preferences,Missing value for 'preferences'
Merged Output,15,last_login,Missing value for 'last_login'
Merged Output,15,payment_methods,Missing value for 'payment_methods'
Merged Output,15,notes,Missing value for 'notes'
Merged Output,16,phone,Missing value for 'phone'
Merged Output,16,address,Missing value for 'address'
Merged Output,16,age,Missing value for 'age'
Merged Output,16,preferences,Missing value for 'preferences'
Merged Output,16,last_login,Missing value for 'last_login'
Merged Output,16,payment_methods,Missing value for 'payment_methods'
Merged Output,16,notes,Missing value for 'notes'
Merged Output,17,phone,Missing value for 'phone'
Merged Output,17,address,Missing value for 'address'
Merged Output,17,age,Missing value for 'age'
Merged Output,17,preferences,Missing value for 'preferences'
Merged Output,17,last_login,Missing value for 'last_login'
Merged Output,17,payment_methods,Missing value for 'payment_methods'
Merged Output,17,notes,Missing value for 'notes'
Merged Output,18,phone,Missing value for 'phone'
Merged Output,18,address,Missing value for 'address'
Merged Output,18,age,Missing value for 'age'
Merged Output,18,preferences,Missing value for 'preferences'
Merged Output,18,last_login,Missing value for 'last_login'
Merged Output,18,payment_methods,Missing value for 'payment_methods'
Merged Output,18,notes,Missing value for 'notes'
Merged Output,19,email,"Type mismatch in 'email' (expected email, got text)"
Merged Output,19,phone,Missing value for 'phone'
Merged Output,19,address,Missing value for 'address'
Merged Output,19,age,Missing value for 'age'
Merged Output,19,preferences,Missing value for 'preferences'
Merged Output,19,last_login,Missing value for 'last_login'
Merged Output,19,payment_methods,Missing value for 'payment_methods'
Merged Output,19,notes,Missing value for 'notes'
Merged Output,20,phone,Missing value for 'phone'
Merged Output,20,address,Missing value for 'address'
Merged Output,20,age,Missing value for 'age'
Merged Output,20,preferences,Missing value for 'preferences'
Merged Output,20,last_login,Missing value for 'last_login'
Merged Output,20,payment_methods,Missing value for 'payment_methods'
Merged Output,20,notes,Missing value for 'notes'
Merged Output,21,customer_id,"Type mismatch in 'customer_id' (expected id, got amount)"
Merged Output,21,phone,Missing value for 'phone'
Merged Output,21,address,Missing value for 'address'
Merged Output,21,age,Missing value for 'age'
Merged Output,21,preferences,Missing value for 'preferences'
Merged Output,21,last_login,Missing value for 'last_login'
Merged Output,21,payment_methods,Missing value for 'payment_methods'
Merged Output,21,notes,Missing value for 'notes'
Merged Output,22,phone,Missing value for 'phone'
Merged Output,22,address,Missing value for 'address'
Merged Output,22,age,Missing value for 'age'
Merged Output,22,preferences,Missing value for 'preferences'
Merged Output,22,last_login,Missing value for 'last_login'
Merged Output,22,payment_methods,Missing value for 'payment_methods'
Merged Output,22,notes,Missing value for 'notes'
Merged Output,23,email,"Type mismatch in 'email' (expected email, got text)"
Merged Output,23,phone,Missing value for 'phone'
Merged Output,23,address,Missing value for 'address'
Merged Output,23,age,Missing value for 'age'
Merged Output,23,preferences,Missing value for 'preferences'
Merged Output,23,last_login,Missing value for 'last_login'
Merged Output,23,payment_methods,Missing value for 'payment_methods'
Merged Output,23,notes,Missing value for 'notes'
Merged Output,24,customer_id,"Type mismatch in 'customer_id' (expected id, got amount)"
Merged Output,24,phone,Missing value for 'phone'
Merged Output,24,address,Missing value for 'address'
Merged Output,24,age,Missing value for 'age'
Merged Output,24,preferences,Missing value for 'preferences'
Merged Output,24,last_login,Missing value for 'last_login'
Merged Output,24,payment_methods,Missing value for 'payment_methods'
Merged Output,24,notes,Missing value for 'notes'
Merged Output,25,phone,Missing value for 'phone'
Merged Output,25,address,Missing value for 'address'
Merged Output,25,age,Missing value for 'age'
Merged Output,25,preferences,Missing value for 'preferences'
Merged Output,25,last_login,Missing value for 'last_login'
Merged Output,25,payment_methods,Missing value for 'payment_methods'
Merged Output,25,notes,Missing value for 'notes'
Merged Output,26,phone,Missing value for 'phone'
Merged Output,26,address,Missing value for 'address'
Merged Output,26,age,Missing value for 'age'
Merged Output,26,preferences,Missing value for 'preferences'
Merged Output,26,last_login,Missing value for 'last_login'
Merged Output,26,payment_methods,Missing value for 'payment_methods'
Merged Output,26,notes,Missing value for 'notes'
Merged Output,27,phone,Missing value for 'phone'
Merged Output,27,address,Missing value for 'address'
Merged Output,27,age,Missing value for 'age'
Merged Output,27,preferences,Missing value for 'preferences'
Merged Output,27,last_login,Missing value for 'last_login'
Merged Output,27,payment_methods,Missing value for 'payment_methods'
Merged Output,27,notes,Missing value for 'notes'
Merged Output,27,date_of_birth,"Type mismatch in 'date_of_birth' (expected date, got text)"
Merged Output,28,email,"Type mismatch in 'email' (expected email, got text)"
Merged Output,28,phone,Missing value for 'phone'
Merged Output,28,address,Missing value for 'address'
Merged Output,28,age,Missing value for 'age'
Merged Output,28,preferences,Missing value for 'preferences'
Merged Output,28,last_login,Missing value for 'last_login'
Merged Output,28,payment_methods,Missing value for 'payment_methods'
Merged Output,28,notes,Missing value for 'notes'
Merged Output,29,phone,Missing value for 'phone'
Merged Output,29,address,Missing value for 'address'
Merged Output,29,age,Missing value for 'age'
Merged Output,29,preferences,Missing value for 'preferences'
Merged Output,29,last_login,Missing value for 'last_login'
Merged Output,29,payment_methods,Missing value for 'payment_methods'
Merged Output,29,notes,Missing value for 'notes'
Merged Output,29,date_of_birth,"Type mismatch in 'date_of_birth' (expected date, got text)"
Merged Output,30,email,"Type mismatch in 'email' (expected email, got text)"
Merged Output,30,phone,Missing value for 'phone'
Merged Output,30,address,Missing value for 'address'
Merged Output,30,age,Missing value for 'age'
Merged Output,30,preferences,Missing value for 'preferences'
Merged Output,30,last_login,Missing value for 'last_login'
Merged Output,30,payment_methods,Missing value for 'payment_methods'
Merged Output,30,notes,Missing value for 'notes'
Merged Output,31,phone,Missing value for 'phone'
Merged Output,31,address,Missing value for 'address'
Merged Output,31,age,Missing value for 'age'
Merged Output,31,preferences,Missing value for 'preferences'
Merged Output,31,last_login,Missing value for 'last_login'
Merged Output,31,payment_methods,Missing value for 'payment_methods'
Merged Output,31,notes,Missing value for 'notes'
Merged Output,32,phone,Missing value for 'phone'
Merged Output,32,address,Missing value for 'address'
Merged Output,32,age,Missing value for 'age'
Merged Output,32,preferences,Missing value for 'preferences'
Merged Output,32,last_login,Missing value for 'last_login'
Merged Output,32,payment_methods,Missing value for 'payment_methods'
Merged Output,32,notes,Missing value for 'notes'
Merged Output,33,phone,Missing value for 'phone'
Merged Output,33,address,Missing value for 'address'
Merged Output,33,age,Missing value for 'age'
Merged Output,33,preferences,Missing value for 'preferences'
Merged Output,33,last_login,Missing value for 'last_login'
Merged Output,33,payment_methods,Missing value for 'payment_methods'
Merged Output,33,notes,Missing value for 'notes'
Merged Output,34,phone,Missing value for 'phone'
Merged Output,34,address,Missing value for 'address'
Merged Output,34,age,Missing value for 'age'
Merged Output,34,preferences,Missing value for 'preferences'
Merged Output,34,last_login,Missing value for 'last_login'
Merged Output,34,payment_methods,Missing value for 'payment_methods'
Merged Output,34,notes,Missing value for 'notes'
Merged Output,35,phone,Missing value for 'phone'
Merged Output,35,address,Missing value for 'address'
Merged Output,35,age,Missing value for 'age'
Merged Output,35,preferences,Missing value for 'preferences'
Merged Output,35,last_login,Missing value for 'last_login'
Merged Output,35,payment_methods,Missing value for 'payment_methods'
Merged Output,35,notes,Missing value for 'notes'
Merged Output,36,phone,Missing value for 'phone'
Merged Output,36,address,Missing value for 'address'
Merged Output,36,age,Missing value for 'age'
Merged Output,36,preferences,Missing value for 'preferences'
Merged Output,36,last_login,Missing value for 'last_login'
Merged Output,36,payment_methods,Missing value for 'payment_methods'
Merged Output,36,notes,Missing value for 'notes'
Merged Output,37,email,"Type mismatch in 'email' (expected email, got text)"
Merged Output,37,phone,Missing value for 'phone'
Merged Output,37,address,Missing value for 'address'
Merged Output,37,age,Missing value for 'age'
Merged Output,37,preferences,Missing value for 'preferences'
Merged Output,37,last_login,Missing value for 'last_login'
Merged Output,37,payment_methods,Missing value for 'payment_methods'
Merged Output,37,notes,Missing value for 'notes'
Merged Output,38,customer_id,"Type mismatch in 'customer_id' (expected id, got amount)"
Merged Output,38,phone,Missing value for 'phone'
Merged Output,38,address,Missing value for 'address'
Merged Output,38,age,Missing value for 'age'
Merged Output,38,preferences,Missing value for 'preferences'
Merged Output,38,last_login,Missing value for 'last_login'
Merged Output,38,payment_methods,Missing value for 'payment_methods'
Merged Output,38,notes,Missing value for 'notes'
Merged Output,39,customer_id,"Type mismatch in 'customer_id' (expected id, got amount)"
Merged Output,39,phone,Missing value for 'phone'
Merged Output,39,address,Missing value for 'address'
Merged Output,39,age,Missing value for 'age'
Merged Output,39,preferences,Missing value for 'preferences'
Merged Output,39,last_login,Missing value for 'last_login'
Merged Output,39,payment_methods,Missing value for 'payment_methods'
Merged Output,39,notes,Missing value for 'notes'
Merged Output,40,phone,Missing value for 'phone'
Merged Output,40,address,Missing value for 'address'
Merged Output,40,age,Missing value for 'age'
Merged Output,40,preferences,Missing value for 'preferences'
Merged Output,40,last_login,Missing value for 'last_login'
Merged Output,40,payment_methods,Missing value for 'payment_methods'
Merged Output,40,notes,Missing value for 'notes'
Merged Output,41,customer_id,"Type mismatch in 'customer_id' (expected id, got amount)"
Merged Output,41,phone,Missing value for 'phone'
Merged Output,41,address,Missing value for 'address'
Merged Output,41,age,Missing value for 'age'
Merged Output,41,preferences,Missing value for 'preferences'
Merged Output,41,last_login,Missing value for 'last_login'
Merged Output,41,payment_methods,Missing value for 'payment_methods'
Merged Output,41,notes,Missing value for 'notes'
Merged Output,41,date_of_birth,"Type mismatch in 'date_of_birth' (expected date, got text)"
Merged Output,42,phone,Missing value for 'phone'
Merged Output,42,address,Missing value for 'address'
Merged Output,42,age,Missing value for 'age'
Merged Output,42,preferences,Missing value for 'preferences'
Merged Output,42,last_login,Missing value for 'last_login'
Merged Output,42,payment_methods,Missing value for 'payment_methods'
Merged Output,42,notes,Missing value for 'notes'
Merged Output,43,phone,Missing value for 'phone'
Merged Output,43,address,Missing value for 'address'
Merged Output,43,age,Missing value for 'age'
Merged Output,43,preferences,Missing value for 'preferences'
Merged Output,43,last_login,Missing value for 'last_login'
Merged Output,43,payment_methods,Missing value for 'payment_methods'
Merged Output,43,notes,Missing value for 'notes'
Merged Output,44,phone,Missing value for 'phone'
Merged Output,44,address,Missing value for 'address'
Merged Output,44,age,Missing value for 'age'
Merged Output,44,preferences,Missing value for 'preferences'
Merged Output,44,last_login,Missing value for 'last_login'
Merged Output,44,payment_methods,Missing value for 'payment_methods'
Merged Output,44,notes,Missing value for 'notes'
Merged Output,45,phone,Missing value for 'phone'
Merged Output,45,address,Missing value for 'address'
Merged Output,45,age,Missing value for 'age'
Merged Output,45,preferences,Missing value for 'preferences'
Merged Output,45,last_login,Missing value for 'last_login'
Merged Output,45,payment_methods,Missing value for 'payment_methods'
Merged Output,45,notes,Missing value for 'notes'
Merged Output,46,phone,Missing value for 'phone'
Merged Output,46,address,Missing value for 'address'
Merged Output,46,age,Missing value for 'age'
Merged Output,46,preferences,Missing value for 'preferences'
Merged Output,46,last_login,Missing value for 'last_login'
Merged Output,46,payment_methods,Missing value for 'payment_methods'
Merged Output,46,notes,Missing value for 'notes'
Merged Output,47,phone,Missing value for 'phone'
Merged Output,47,address,Missing value for 'address'
Merged Output,47,age,Missing value for 'age'
Merged Output,47,preferences,Missing value for 'preferences'
Merged Output,47,last_login,Missing value for 'last_login'
Merged Output,47,payment_methods,Missing value for 'payment_methods'
Merged Output,47,notes,Missing value for 'notes'
Merged Output,48,phone,Missing value for 'phone'
Merged Output,48,address,Missing value for 'address'
Merged Output,48,age,Missing value for 'age'
Merged Output,48,preferences,Missing value for 'preferences'
Merged Output,48,last_login,Missing value for 'last_login'
Merged Output,48,payment_methods,Missing value for 'payment_methods'
Merged Output,48,notes,Missing value for 'notes'
Merged Output,49,phone,Missing value for 'phone'
Merged Output,49,address,Missing value for 'address'
Merged Output,49,age,Missing value for 'age'
Merged Output,49,preferences,Missing value for 'preferences'
Merged Output,49,last_login,Missing value for 'last_login'
Merged Output,49,payment_methods,Missing value for 'payment_methods'
Merged Output,49,notes,Missing value for 'notes'
Merged Output,50,phone,Missing value for 'phone'
Merged Output,50,address,Missing value for 'address'
Merged Output,50,age,Missing value for 'age'
Merged Output,50,preferences,Missing value for 'preferences'
Merged Output,50,last_login,Missing value for 'last_login'
Merged Output,50,payment_methods,Missing value for 'payment_methods'
Merged Output,50,notes,Missing value for 'notes'
Merged Output,50,date_of_birth,"Type mismatch in 'date_of_birth' (expected date, got text)"
