customer_id,name,email,registration_date,phone,billing_address,loyalty_points,preferred_language,account_balance,subscription_type,credit_score,membership_status,No Match,preferred_contact_method
A027,Vincent Sanchez,navarrokristine@example.org,29/11/1989,001-655-878-8814x4315,"041 Michelle Brook, West Markhaven, TN 52889",252,English,3639.33,Standard,529,Premium,,Email
A028,Thomas Clark,mgonzales@example.net,28/01/2002,+1-553-753-1774x05485,"PSC 8918, Box 4494, APO AE 13117",93,Spanish,8157.85,Free,726,Free,,Email
A029,Christine Phillips,kperez@example.org,02/03/1982,+1-486-562-4868x3119,"871 Howell Plains, Jeremyview, DE 68805",360,Hindi,4691.68,Premium,742,Premium,,SMS
A030,Denise Nelson,benjamin69@example.net,12/06/1998,7518159500,"04316 Tyler Streets Apt. 697, East Ashleyville, NC 57165",475,English,8804.97,Free,726,Standard,,Email
A031,Veronica Flores,jordansmith@example.org,25/08/1986,001-935-763-6545,"PSC 7959, Box 1959, APO AE 54858",108,English,2996.54,Premium,717,Premium,,Email
A032,Jerry Sharp,nreynolds@example.org,11/11/2018,787.752.0010x322,"48283 Taylor Cliffs Apt. 944, Port Raymond, OH 62471",54,English,5290.84,Free,798,Standard,,Phone
A033,Jack Gonzalez,ubenton@example.org,30/10/2023,595.662.4542x7745,"33554 Conway Garden Apt. 862, South Emilyside, OR 25856",160,English,5022.97,Free,542,Standard,,Email
A034,Julia Robertson,rwang@example.net,09/12/1985,6329027482,"089 Diana Lake, West Williamstad, NV 02254",120,Spanish,7761.66,Premium,759,Standard,,SMS
A035,Richard Orozco,mwalker@example.net,12/12/1999,215.276.1335,"00649 Hernandez Heights Apt. 540, Hallport, VA 74709",74,Hindi,6752.77,Free,837,Standard,,Phone
A036,Monique Brown,kdixon@example.net,31/08/2012,001-429-771-9932x3191,"34553 Gutierrez Spur, Averyfurt, MS 19105",156,Spanish,5296.35,Standard,449,Free,,SMS
A037,Amy Parker,faulknermichael@example.net,01/12/2017,(992)453-3092,"379 Campos Mountains, West Grant, FM 78199",52,Spanish,9990.58,Standard,668,Premium,,Email
A038,Steven Smith,vjones@example.net,22/07/2000,001-604-590-2989x8390,"67836 Deleon Path Suite 574, Maryfurt, NH 36823",324,Spanish,5773.57,Premium,493,Premium,,Email
A039,Rebekah Fisher,juanharris@example.org,24/05/2017,9334654793,"658 Timothy Creek Suite 958, Brennanchester, UT 04703",254,English,3218.42,Standard,561,Standard,,Phone
A040,Rebecca Perkins,khankenneth@example.net,26/04/1977,+1-230-910-5698x6973,"123 Juarez Isle, Nguyenstad, DE 00709",376,Hindi,5927.37,Standard,515,Free,,Email
A041,Pamela Martin,jennifermartinez@example.net,14/06/2010,(274)744-4789x9794,"598 Moreno Field Suite 629, Jonathanport, GA 32987",76,Spanish,5085.48,Premium,835,Premium,,Phone
A042,Terry Harvey,stephenpatterson@example.com,09/06/1971,+1-772-854-7137x82959,"122 Jessica Lights, North Benjaminchester, KS 50389",2,Spanish,3776.87,Premium,774,Standard,,SMS
A043,John Torres,pierceann@example.net,05/05/1991,929.783.0128x3443,"912 Sullivan Garden Suite 731, Campbellfurt, OR 67928",415,Spanish,5423.41,Standard,465,Free,,Phone
A044,Whitney Dawson,nhunt@example.net,23/10/1980,8845731211,"097 Wright Garden Suite 774, Andersonberg, OK 13075",11,Spanish,1554.97,Premium,503,Standard,,Email
A045,Paula Williams,weaverpeter@example.net,08/03/1973,+1-990-717-5763,"0033 Dennis Drives, East Nicholeland, VT 08533",20,English,4157.11,Standard,506,Premium,,Email
A046,Traci Ramos,irobinson@example.org,05/01/2017,001-382-209-8432x78652,"Unit 4657 Box 4142, DPO AE 72159",472,Hindi,2221.46,Free,845,Standard,,Email
A047,Jason Allen,vbooth@example.net,09/07/2001,+1-471-577-6040x621,"7239 Franklin Port Suite 748, Kristineton, IL 60304",410,Hindi,4157.93,Premium,741,Standard,,SMS
A048,Kenneth Mcmillan,thompsonrandall@example.com,21/03/2018,001-695-659-4328,"0216 John Mission, Cervantesview, CO 60805",308,Spanish,8631.47,Standard,434,Free,,Phone
A049,Jennifer Gutierrez,stephanie80@example.com,27/02/1987,001-789-407-3409x65895,"Unit 2769 Box 1697, DPO AP 23701",370,English,6833.87,Premium,613,Free,,Email
